"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 30 00:06:45 UTC 2025","Mon Jun 30 00:06:45 UTC 2025","459","tests","test_google","","","","Проверка заголовка Google",""
"failed","Mon Jun 30 00:06:48 UTC 2025","Mon Jun 30 00:06:49 UTC 2025","631","tests","test_google","","","","Проверка заголовка Not Google",""
"passed","Mon Jun 30 00:06:45 UTC 2025","Mon Jun 30 00:06:46 UTC 2025","558","tests","test_google","","","","Проверка заголовка Google",""
"failed","Mon Jun 30 00:06:44 UTC 2025","Mon Jun 30 00:06:44 UTC 2025","425","tests","test_google","","","","Проверка заголовка Not Google",""
